indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
pobreza_lp2021IMFICP,pobreza,pct,"income_category_lp2021IMF_ICP==""poverty_lp2021_CPI""",!is.na(income_category_lp2021IMF_ICP),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza_under5_lp2021IMFICP,pobreza,pct,"income_category_lp2021IMF_ICP==""poverty_lp2021_CPI""|income_category_lp2021IMF_ICP==""extreme_lp2021_CPI""",!is.na(income_category_lp2021IMF_ICP),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
vulnerable_lp2021IMFICP,pobreza,pct,"income_category_lp2021IMF_ICP==""vulnerable_lp2021_CPI""",!is.na(income_category_lp2021IMF_ICP),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
middle_lp2021IMFICP,pobreza,pct,"income_category_lp2021IMF_ICP==""middle_lp2021_CPI""",!is.na(income_category_lp2021IMF_ICP),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
rich_lp2021IMFICP,pobreza,pct,"income_category_lp2021IMF_ICP==""rich_lp2021_CPI""",!is.na(income_category_lp2021IMF_ICP),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
tamh_ch,demografia,mean,nmiembros_ch,jefe_ci==1 & !is.na(nmiembros_ch),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
ampl_ch,demografia,pct,clasehog_ch==3 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
comp_ch,demografia,pct,clasehog_ch==4 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
corres_ch,demografia,pct,clasehog_ch==5 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
depen_ch,demografia,mean,depen_ch,jefe_ci==1 & !is.na(depen_ch),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
dependency_ratio,demografia,pct,edad_ci<15|edad_ci>64,edad_ci>=15|edad_ci<=64,"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",0
jefa_ch,demografia,pct,jefa_ch==1,jefe_ci==1 & !is.na(jefa_ch) & !is.na(sexo_ci),"area,disability,income_category_2011_CPI,income_category_lp2017_CPI,income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP,poor_category_nationalPL,extreme_poor_category_nationalPL,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017_CPI income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_nationalPL income_category_2011_CPI,extreme_poor_category_nationalPL income_category_lp2017_CPI,income_category_lp2021IMF_ICP income_category_lp2017_CPI,extreme_poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_lp2021IMF_ICP income_category_lp2017_CPI,poor_category_nationalPL income_category_lp2017_CPI,extreme_poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_nationalPL income_category_lp2021IMF_ICP,extreme_poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP extreme_poor_category_lp2021IMF_ICP,poor_category_nationalPL extreme_poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_lp2021IMF_ICP,poor_category_nationalPL poor_category_lp2021IMF_ICP,extreme_poor_category_nationalPL poor_category_nationalPL,extreme_poor_category_nationalPL",1
