indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
tasa_asis_15_17,educación,pct,"asiste_ci==1 & grupo_etario==""age_15_17""","grupo_etario==""age_15_17"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_asis_18_23,educación,pct,"asiste_ci==1 & grupo_etario==""age_18_23""","grupo_etario==""age_18_23"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_asis_4_5,educación,pct,"asiste_ci==1 & grupo_etario==""age_4_5""","grupo_etario==""age_4_5"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_asis_6_11,educación,pct,"asiste_ci==1 & grupo_etario==""age_6_11""","grupo_etario==""age_6_11"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_bruta_asis_prim,educación,pct,asis_prim_c==1 ,age_prim_c==1 & (!is.na(asiste_ci)) &  (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_bruta_asis_seco,educación,pct,asis_seco_c==1,age_seco_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_bruta_asis_tert,educación,pct,asis_tert_c==1,age_tert_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_neta_asis_prim,educación,pct,asis_net_prim_c==1,age_prim_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_neta_asis_seco,educación,pct,asis_net_seco_c==1,age_seco_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_neta_asis_tert,educación,pct,asis_net_tert_c==1,age_tert_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_no_asis_12_14,educación,pct,"asiste_ci==0 & grupo_etario==""age_12_14""","grupo_etario==""age_12_14"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_no_asis_15_17,educación,pct,"asiste_ci==0 & grupo_etario==""age_15_17""","grupo_etario==""age_15_17"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_no_asis_18_23,educación,pct,"asiste_ci==0 & grupo_etario==""age_18_23""","grupo_etario==""age_18_23"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_no_asis_4_5,educación,pct,"asiste_ci==0 & grupo_etario==""age_4_5""","grupo_etario==""age_4_5"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_no_asis_6_11,educación,pct,"asiste_ci==0 & grupo_etario==""age_6_11""","grupo_etario==""age_6_11"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_sobre_edad_prim,educación,pct,age_prim_sobre==1,asis_prim_c ==1 & (!is.na(edad_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_c_primar,educación,pct,t_cond_primaria==1,age_term_p_c==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_c_secund,educación,pct,t_cond_secundaria==1,age_term_s_c==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_c_terc,educación,pct,eduuc_ci==1 & age_tert_fin==1,age_tert_fin==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_c_terc_univ,educación,pct,eduuc_ci==1 & age_tert_fin==1 & eduac_ci==1,age_tert_fin==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_neta_asis_seco_baja,educación,pct,asis_net_secbaja_c==1,age_secbaja_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration ",1
tasa_neta_asis_seco_alta,educación,pct,asis_net_secalta_c==1,age_secalta_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration ",1
tasa_bruta_asis_seco_baja,educación,pct,asis_secbaja_c==1,age_secbaja_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_bruta_asis_seco_alta,educación,pct,asis_secalta_c==1,age_secalta_c==1 & (!is.na(asiste_ci)) & (!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_c_secund_baja,educación,pct,t_cond_secbaja==1,age_term_sb_c==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
niv_edu_25_1,educación,pct,highest_degree==1 & age_25_mas==1,age_25_mas==1 & (!is.na(highest_degree)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
niv_edu_25_2,educación,pct,highest_degree==2 & age_25_mas==1,age_25_mas==1 & (!is.na(highest_degree)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
niv_edu_25_3,educación,pct,highest_degree==3 & age_25_mas==1,age_25_mas==1 & (!is.na(highest_degree)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
niv_edu_25_4,educación,pct,highest_degree==4 & age_25_mas==1,age_25_mas==1 & (!is.na(highest_degree)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_eo_primar,educación,pct,term_eo_primaria==1,age_term_p_eo==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_eo_secalta,educación,pct,term_eo_secalta==1,age_term_sa_eo==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_terminacion_eo_secbaja,educación,pct,term_eo_secbaja==1,age_term_sb_eo==1,"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
razonesnoasis_econ,educación,pct,razonesnoasis_ci==1 & edad_ci >=12 & edad_ci <=24 & asiste_ci !=1 & nivel_edu !=6,edad_ci>=12 & edad_ci<=24 & asiste_ci !=1 & asiste_ci !=1 & nivel_edu!=6 & (!is.na(razonesnoasis_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
razonesnoasis_interes,educación,pct,razonesnoasis_ci == 2 & edad_ci >= 12 & edad_ci <= 24 & asiste_ci != 1 & nivel_edu != 6,edad_ci>=12 & edad_ci<=24 & asiste_ci !=1 & asiste_ci !=1 & nivel_edu!=6 & (!is.na(razonesnoasis_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
razonesnoasis_cuidados,educación,pct,razonesnoasis_ci == 3 & edad_ci >= 12 & edad_ci <= 24 & asiste_ci != 1 & nivel_edu != 6,edad_ci>=12 & edad_ci<=24 & asiste_ci !=1 & asiste_ci !=1 & nivel_edu!=6 & (!is.na(razonesnoasis_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
razonesnoasis_acceso,educación,pct,razonesnoasis_ci == 4 & edad_ci >= 12 & edad_ci <= 24 & asiste_ci != 1 & nivel_edu != 6,edad_ci>=12 & edad_ci<=24 & asiste_ci !=1 & asiste_ci !=1 & nivel_edu!=6 & (!is.na(razonesnoasis_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
razonesnoasis_otros,educación,pct,razonesnoasis_ci == 5 & edad_ci >= 12 & edad_ci <= 24 & asiste_ci != 1 & nivel_edu != 6,edad_ci>=12 & edad_ci<=24 & asiste_ci !=1 & asiste_ci !=1 & nivel_edu!=6 & (!is.na(razonesnoasis_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
